type,language,license,rightsHolder,datasetID,institutionCode,datasetName,eventID,parentEventID,eventDate,habitat,samplingProtocol,country,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,eventRemarks
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw1:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.875347,3.7624,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw2:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.841705,3.746366,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw2:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.841705,3.746366,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw2:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw2,2023-06-12,Agricultural landscape,,Belgium,50.841705,3.746366,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw2:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.842518,3.745591,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw2:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.842518,3.745591,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-12,Agricultural landscape,15' Transect,Belgium,50.799289554817,4.81360686265912,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-12,Agricultural landscape,15' Transect,Belgium,50.80072,4.812192,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-09-06,Agricultural landscape,15' Transect,Belgium,50.80072,4.812192,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-12,Agricultural landscape,15' Transect,Belgium,50.798534,4.814494,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-09-06,Agricultural landscape,15' Transect,Belgium,50.798534,4.814494,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo1,2023-06-12,Agricultural landscape,15' Transect,Belgium,50.830734,4.813417,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo1:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo1,2023-09-06,Agricultural landscape,15' Transect,Belgium,50.830734,4.813417,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo1,2023-06-12,Agricultural landscape,15' Transect,Belgium,50.831448,4.813626,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo1:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo1,2023-09-06,Agricultural landscape,15' Transect,Belgium,50.831448,4.813626,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo2:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo2,2023-06-12,Agricultural landscape,15' Transect,Belgium,50.804672,5.00229,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo2:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo2,2023-09-06,Agricultural landscape,15' Transect,Belgium,50.804672,5.00229,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo2:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo2,2023-06-12,Agricultural landscape,15' Transect,Belgium,50.804695,5.003687,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo2:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo2,2023-09-06,Agricultural landscape,15' Transect,Belgium,50.804695,5.003687,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-05-25,Agricultural landscape,15' Transect,Belgium,51.011478,3.685224,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-09-07,Agricultural landscape,15' Transect,Belgium,51.011478,3.685224,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-05-25,Agricultural landscape,15' Transect,Belgium,51.01141,3.686242,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-09-07,Agricultural landscape,15' Transect,Belgium,51.01141,3.686242,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-05-27,Agricultural landscape,15' Transect,Belgium,50.898197,2.833149,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-05-27,Agricultural landscape,15' Transect,Belgium,50.898647,2.833769,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-09-07,Agricultural landscape,15' Transect,Belgium,50.898647,2.833769,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-05-27,Agricultural landscape,15' Transect,Belgium,50.897827,2.834499,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-09-07,Agricultural landscape,15' Transect,Belgium,50.897827,2.834499,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie1,2023-05-27,Agricultural landscape,15' Transect,Belgium,50.869884,2.80778,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie1:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie1,2023-09-07,Agricultural landscape,15' Transect,Belgium,50.869884,2.80778,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie1,2023-05-27,Agricultural landscape,15' Transect,Belgium,50.868481,2.808143,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie1:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie1,2023-09-07,Agricultural landscape,15' Transect,Belgium,50.868481,2.808143,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-05-27,Agricultural landscape,15' Transect,Belgium,50.894154,2.837079,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-09-07,Agricultural landscape,15' Transect,Belgium,50.894154,2.837079,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-05-27,Agricultural landscape,15' Transect,Belgium,50.892433,2.838647,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-09-07,Agricultural landscape,15' Transect,Belgium,50.892433,2.838647,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L1,2023-06-10,Agricultural landscape,15' Transect,Belgium,50.818477,4.672386,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L1:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L1,2023-09-06,Agricultural landscape,15' Transect,Belgium,50.818477,4.672386,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L1,2023-06-10,Agricultural landscape,15' Transect,Belgium,50.819168,4.673106,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L1:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L1,2023-09-06,Agricultural landscape,15' Transect,Belgium,50.819168,4.673106,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L2:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L2,2023-06-10,Agricultural landscape,15' Transect,Belgium,50.829258,4.671156,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L2:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L2,2023-09-06,Agricultural landscape,15' Transect,Belgium,50.829258,4.671156,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L2:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L2,2023-06-10,Agricultural landscape,15' Transect,Belgium,50.830441,4.670732,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L2:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L2,2023-09-06,Agricultural landscape,15' Transect,Belgium,50.830441,4.670732,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-14,Agricultural landscape,15' Transect,Belgium,50.970043,3.755069,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-14,Agricultural landscape,15' Transect,Belgium,50.969597,3.755234,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-09-04,Agricultural landscape,15' Transect,Belgium,50.969597,3.755234,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-14,Agricultural landscape,15' Transect,Belgium,50.970682,3.754116,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-09-04,Agricultural landscape,15' Transect,Belgium,50.970682,3.754116,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb1,2023-05-23,Agricultural landscape,15' Transect,Belgium,50.962509,3.764582,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb1,2023-09-04,Agricultural landscape,15' Transect,Belgium,50.962509,3.764582,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb1,2023-05-23,Agricultural landscape,15' Transect,Belgium,50.96162,3.764554,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb1,2023-09-04,Agricultural landscape,15' Transect,Belgium,50.96162,3.764554,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-05-24,Agricultural landscape,15' Transect,Belgium,50.98959,3.828819,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crop:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-09-12,Agricultural landscape,15' Transect,Belgium,50.98959,3.828819,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-05-24,Agricultural landscape,15' Transect,Belgium,50.988918,3.828591,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-09-12,Agricultural landscape,15' Transect,Belgium,50.988918,3.828591,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-05-24,Agricultural landscape,15' Transect,Belgium,50.989864,3.829628,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-09-12,Agricultural landscape,15' Transect,Belgium,50.989864,3.829628,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me1,2023-05-24,Agricultural landscape,15' Transect,Belgium,50.99086,3.820881,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me1:crtl:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me1,2023-09-14,Agricultural landscape,15' Transect,Belgium,50.99086,3.820881,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me1,2023-05-24,Agricultural landscape,15' Transect,Belgium,50.992008,3.820138,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me1:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me1,2023-09-14,Agricultural landscape,15' Transect,Belgium,50.992008,3.820138,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me2,2023-05-24,Agricultural landscape,15' Transect,Belgium,50.988483,3.808303,EPSG:4326,5,
