eventID,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,country,continent,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Zw:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.850586,3.71506,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.85034873,3.71592082647387,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.85034873,3.71592082647387,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.876247,3.759652,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.876247,3.759652,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.875347,3.7624,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.875347,3.7624,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.841705,3.746366,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.841705,3.746366,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.842518,3.745591,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw2:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.842518,3.745591,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crop:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.799289554817,4.81360686265912,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.80072,4.812192,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-09-06,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.80072,4.812192,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-06-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.798534,4.814494,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo,2023-09-06,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.798534,4.814494,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo1,2023-06-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.830734,4.813417,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo1,2023-09-06,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.830734,4.813417,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo1,2023-06-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.831448,4.813626,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo1,2023-09-06,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.831448,4.813626,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo2,2023-06-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.804672,5.00229,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo2,2023-09-06,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.804672,5.00229,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo2,2023-06-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.804695,5.003687,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Bo2,2023-09-06,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.804695,5.003687,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ge1,2023-05-25,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.011478,3.685224,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ge1,2023-09-07,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.011478,3.685224,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ge1,2023-05-25,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.01141,3.686242,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ge1,2023-09-07,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.01141,3.686242,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crop:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-05-27,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.898197,2.833149,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-05-27,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.898647,2.833769,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-09-07,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.898647,2.833769,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-05-27,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.897827,2.834499,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie,2023-09-07,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.897827,2.834499,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie1,2023-05-27,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.869884,2.80778,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie1,2023-09-07,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.869884,2.80778,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie1,2023-05-27,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.868481,2.808143,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie1,2023-09-07,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.868481,2.808143,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie2,2023-05-27,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.894154,2.837079,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie2,2023-09-07,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.894154,2.837079,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie2,2023-05-27,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.892433,2.838647,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ie2,2023-09-07,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.892433,2.838647,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L1,2023-06-10,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.818477,4.672386,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L1,2023-09-06,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.818477,4.672386,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L1,2023-06-10,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.819168,4.673106,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L1,2023-09-06,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.819168,4.673106,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L2,2023-06-10,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.829258,4.671156,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L2,2023-09-06,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.829258,4.671156,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L2,2023-06-10,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.830441,4.670732,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:L2,2023-09-06,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.830441,4.670732,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crop:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-14,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.970043,3.755069,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-14,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.969597,3.755234,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-09-04,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.969597,3.755234,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-06-14,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.970682,3.754116,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb,2023-09-04,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.970682,3.754116,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb1,2023-05-23,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.962509,3.764582,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb1,2023-09-04,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.962509,3.764582,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb1,2023-05-23,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.96162,3.764554,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Mb1,2023-09-04,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.96162,3.764554,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crop:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-05-24,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.98959,3.828819,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crop:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-09-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.98959,3.828819,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-05-24,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.988918,3.828591,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-09-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.988918,3.828591,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-05-24,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.989864,3.829628,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me,2023-09-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.989864,3.829628,EPSG:4326,5
