eventID,parentEventID,samplingProtocol,samplingEffort,decimalLatitude,decimalLongitude,eventDate,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,habitat,country,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Ie2:crtl,15' transect,15 min over 50 m,50.894154,2.837079,2023-09-07,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Ie2:tree,15' transect,15 min over 50 m,50.892433,2.838647,2023-05-27,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Ie2:tree,15' transect,15 min over 50 m,50.892433,2.838647,2023-09-07,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:L1:crtl,15' transect,15 min over 50 m,50.818477,4.672386,2023-06-10,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:L1:crtl,15' transect,15 min over 50 m,50.818477,4.672386,2023-09-06,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:L1:tree,15' transect,15 min over 50 m,50.819168,4.673106,2023-06-10,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:L1:tree,15' transect,15 min over 50 m,50.819168,4.673106,2023-09-06,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:L2:crtl,15' transect,15 min over 50 m,50.829258,4.671156,2023-06-10,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:L2:crtl,15' transect,15 min over 50 m,50.829258,4.671156,2023-09-06,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:L2:tree,15' transect,15 min over 50 m,50.830441,4.670732,2023-06-10,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:L2:tree,15' transect,15 min over 50 m,50.830441,4.670732,2023-09-06,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crop:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Mb:crop,15' transect,15 min over 50 m,50.970043,3.755069,2023-06-14,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Mb:crtl,15' transect,15 min over 50 m,50.969597,3.755234,2023-06-14,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Mb:crtl,15' transect,15 min over 50 m,50.969597,3.755234,2023-09-04,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Mb:tree,15' transect,15 min over 50 m,50.970682,3.754116,2023-06-14,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Mb:tree,15' transect,15 min over 50 m,50.970682,3.754116,2023-09-04,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Mb1:crtl,15' transect,15 min over 50 m,50.962509,3.764582,2023-05-23,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Mb1:crtl,15' transect,15 min over 50 m,50.962509,3.764582,2023-09-04,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Mb1:tree,15' transect,15 min over 50 m,50.96162,3.764554,2023-05-23,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Mb1:tree,15' transect,15 min over 50 m,50.96162,3.764554,2023-09-04,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crop:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Me:crop,15' transect,15 min over 50 m,50.98959,3.828819,2023-05-24,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crop:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Me:crop,15' transect,15 min over 50 m,50.98959,3.828819,2023-09-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Me:crtl,15' transect,15 min over 50 m,50.988918,3.828591,2023-05-24,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Me:crtl,15' transect,15 min over 50 m,50.988918,3.828591,2023-09-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Me:tree,15' transect,15 min over 50 m,50.989864,3.829628,2023-05-24,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Me:tree,15' transect,15 min over 50 m,50.989864,3.829628,2023-09-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Me1:crtl,15' transect,15 min over 50 m,50.99086,3.820881,2023-05-24,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Me1:crtl,15' transect,15 min over 50 m,50.99086,3.820881,2023-09-14,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Me1:tree,15' transect,15 min over 50 m,50.992008,3.820138,2023-05-24,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Me1:tree,15' transect,15 min over 50 m,50.992008,3.820138,2023-09-14,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Me2:crtl,15' transect,15 min over 50 m,50.988483,3.808303,2023-05-24,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Me2:crtl,15' transect,15 min over 50 m,50.988483,3.808303,2023-09-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Me2:tree,15' transect,15 min over 50 m,50.988411,3.808989,2023-05-24,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Me2:tree,15' transect,15 min over 50 m,50.988411,3.808989,2023-09-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crop:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Oz:crop,15' transect,15 min over 50 m,50.930752,3.833002,2023-05-23,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crop:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Oz:crop,15' transect,15 min over 50 m,50.930752,3.833002,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Oz:crtl,15' transect,15 min over 50 m,50.930698,3.833295,2023-05-23,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Oz:crtl,15' transect,15 min over 50 m,50.930698,3.833295,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Oz:tree,15' transect,15 min over 50 m,50.930286,3.833097,2023-05-23,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Oz:tree,15' transect,15 min over 50 m,50.930286,3.833097,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crop:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:PL:crop,15' transect,15 min over 50 m,50.759422,4.036237,2023-06-14,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:PL:crtl,15' transect,15 min over 50 m,50.75819,4.03304,2023-06-14,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:PL:crtl,15' transect,15 min over 50 m,50.75819,4.03304,2023-09-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:PL:tree,15' transect,15 min over 50 m,50.760017,4.03697,2023-06-14,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:PL:tree,15' transect,15 min over 50 m,50.760017,4.03697,2023-09-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Ti1:crtl,15' transect,15 min over 50 m,51.014877,3.473279,2023-05-18,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Ti1:crtl,15' transect,15 min over 50 m,51.014877,3.473279,2023-09-11,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Ti1:tree,15' transect,15 min over 50 m,51.017292,3.472148,2023-05-18,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:Ti1:tree,15' transect,15 min over 50 m,51.017292,3.472148,2023-09-11,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crop:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:TW:crop,15' transect,15 min over 50 m,50.930634,4.915771,2023-06-28,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crop:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:TW:crop,15' transect,15 min over 50 m,50.930634,4.915771,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:TW:crtl,15' transect,15 min over 50 m,50.92865,4.919942,2023-06-28,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:TW:crtl,15' transect,15 min over 50 m,50.92865,4.919942,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:TW:tree,15' transect,15 min over 50 m,50.931244,4.916273,2023-06-28,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:TW:tree,15' transect,15 min over 50 m,50.931244,4.916273,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crop:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:TW1:crop,15' transect,15 min over 50 m,50.952758,4.725003,2023-06-28,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crop:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:TW1:crop,15' transect,15 min over 50 m,50.952758,4.725003,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:TW1:crtl,15' transect,15 min over 50 m,50.952572,4.724937,2023-06-28,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:TW1:crtl,15' transect,15 min over 50 m,50.952572,4.724937,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:TW1:tree,15' transect,15 min over 50 m,50.953194,4.724807,2023-06-28,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:TW1:tree,15' transect,15 min over 50 m,50.953194,4.724807,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:TW2:crtl,15' transect,15 min over 50 m,50.93,4.91899,2023-06-28,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:TW2:crtl,15' transect,15 min over 50 m,50.93,4.91899,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:TW2:tree,15' transect,15 min over 50 m,50.929592,4.919866,2023-06-28,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:TW2:tree,15' transect,15 min over 50 m,50.929592,4.919866,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:TW3:crtl,15' transect,15 min over 50 m,50.927067,4.925451,2023-06-28,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:TW3:crtl,15' transect,15 min over 50 m,50.927067,4.925451,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:TW3:tree,15' transect,15 min over 50 m,50.926302,4.92707,2023-06-28,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:tree:15' Transect:Late summer,DIGITAF_FLANDERS:PLOT:TW3:tree,15' transect,15 min over 50 m,50.926302,4.92707,2023-09-05,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crop:15' Transect:Spring,DIGITAF_FLANDERS:PLOT:Zo:crop,15' transect,15 min over 50 m,51.106331,3.55805,2023-05-19,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
