occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_FLANDERS:0bcf93e0b5a43913,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo2:tree:Transect:Spring,Sphaerophoria scripta,Animalia,species
DIGITAF_FLANDERS:965ea9985fa211c8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo2:tree:Transect:September,Lucilia spec.,Animalia,species
DIGITAF_FLANDERS:bcb65e626eb9ca2a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo2:tree:Transect:September,Pieris napi,Animalia,species
DIGITAF_FLANDERS:4194c5bc986cfd60,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo2:tree:Transect:September,Pieris rapae,Animalia,species
DIGITAF_FLANDERS:3486bf9f3e633a22,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo2:tree:Transect:September,Eristalis arbustorum,Animalia,species
DIGITAF_FLANDERS:e171530a9e9e7169,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo2:tree:Transect:September,Sphaerophoria scripta,Animalia,species
DIGITAF_FLANDERS:d0f75a02ca6a97a4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo2:tree:Transect:September,Vanessa atalanta,Animalia,species
DIGITAF_FLANDERS:a617689dc443e10d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Augustijn De Ketelaere,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Transect:Spring,Aglaostigma aucupariae,Animalia,species
DIGITAF_FLANDERS:db402b27fc5bcc37,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Transect:Spring,Bombus pratorum,Animalia,species
DIGITAF_FLANDERS:c6324ecb2e3109b2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Transect:Spring,Bombus terrestris/lucorum/magnus/cryptarum,Animalia,species
DIGITAF_FLANDERS:3ccd5dace0a30ddb,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:143970549a22d406,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Transect:Spring,Panorpa communis,Animalia,species
DIGITAF_FLANDERS:c4ccee4183a2cb86,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Transect:September,Pararge aegeria,Animalia,species
DIGITAF_FLANDERS:555bfc63a1e936c2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Transect:September,Pieris brassicae,Animalia,species
DIGITAF_FLANDERS:c4fac4dbd8e92aa2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Transect:September,Vespa crabro,Animalia,species
DIGITAF_FLANDERS:3adce4ede3b94722,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:Spring,Bombus hypnorum,Animalia,species
DIGITAF_FLANDERS:ccd356a2c8459030,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:Spring,Bombus pascuorum,Animalia,species
DIGITAF_FLANDERS:5de6ce670be733bd,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:b91d034b508408d9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:Spring,Bombus pratorum,Animalia,species
DIGITAF_FLANDERS:f933f36590784ea2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:Spring,Bombus terrestris/lucorum/magnus/cryptarum,Animalia,species
DIGITAF_FLANDERS:3e727a3ce37b3dbf,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:Spring,Calliphora spec.,Animalia,species
DIGITAF_FLANDERS:4663c37295d801a2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:cf2c3a4f5a292b40,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:Spring,Sarcophaga spec.,Animalia,species
DIGITAF_FLANDERS:8b6637494b38a894,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:Spring,Vanessa atalanta,Animalia,species
DIGITAF_FLANDERS:95b058472df784b8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:September,Bombus pascuorum,Animalia,species
DIGITAF_FLANDERS:f71afb2e14954010,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:September,Pararge aegeria,Animalia,species
DIGITAF_FLANDERS:732962c7ee3a713c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:September,Syrphus vitripennis,Animalia,species
DIGITAF_FLANDERS:8c96222b59d0dab2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Transect:September,Vespula germanica,Animalia,species
DIGITAF_FLANDERS:abd8835a9bedfb5e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Transect:Spring,Eupeodes corollae,Animalia,species
DIGITAF_FLANDERS:0a3e0eaee8c0ce56,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Transect:Spring,Scathophaga stercoraria,Animalia,species
DIGITAF_FLANDERS:f6aed92bdd8dffeb,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:8cc192c4abc2894b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:Spring,Scathophaga stercoraria,Animalia,species
DIGITAF_FLANDERS:833fddf264c66d8d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:Spring,Osmia bicornis,Animalia,species
DIGITAF_FLANDERS:ea68dfb9ccb689d1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Aglais io,Animalia,species
DIGITAF_FLANDERS:9f92ce91a08bb293,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Arma custos,Animalia,species
DIGITAF_FLANDERS:12ae99ce9bfaaafb,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Augustijn De Ketelaere,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Dolerus spec.,Animalia,species
DIGITAF_FLANDERS:a91fae6b2f48d140,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Eupeodes corollae,Animalia,species
DIGITAF_FLANDERS:0cd4cafecc4f8e05,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:e7a4bb2d0ecccc76,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Eristalis tenax,Animalia,species
DIGITAF_FLANDERS:8f37dd4c4054f87a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Eristalis tenax,Animalia,species
DIGITAF_FLANDERS:2359b3b48022c617,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Lygus spec.,Animalia,species
DIGITAF_FLANDERS:40439153b0ba5c0e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Stictopleurus punctatonervosus,Animalia,species
DIGITAF_FLANDERS:8f55e6e3472ab699,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Pieris rapae,Animalia,species
DIGITAF_FLANDERS:0a823e461c8b45e2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Transect:September,Sphaerophoria scripta,Animalia,species
DIGITAF_FLANDERS:446ac0de02e6d63e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:3b7ac0cd381041f5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:Spring,Bombus pascuorum,Animalia,species
DIGITAF_FLANDERS:033bffb4a475b72c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:Spring,Anthophila fabriciana,Animalia,species
DIGITAF_FLANDERS:9359e8a1a5082062,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:Spring,Pieris brassicae,Animalia,species
DIGITAF_FLANDERS:a0aa8ef0c06e1948,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:Spring,Bombus hortorum,Animalia,species
DIGITAF_FLANDERS:a6c396260b7eb998,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:Spring,Platycheirus scutatus,Animalia,species
DIGITAF_FLANDERS:3ddb045a8ee6fe9f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:Spring,Scathophaga stercoraria,Animalia,species
DIGITAF_FLANDERS:bc7c90f9fcc6c54e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:Spring,Bombus terrestris/lucorum/magnus/cryptarum,Animalia,species
DIGITAF_FLANDERS:5dcdd8641e521afe,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Aglais io,Animalia,species
DIGITAF_FLANDERS:fae598406f4ae312,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Pararge aegeria,Animalia,species
DIGITAF_FLANDERS:223afbf5f703ebb0,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Aphidoidea indet.,Animalia,species
DIGITAF_FLANDERS:0c07e10ba3e27c41,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Pieris brassicae,Animalia,species
DIGITAF_FLANDERS:991d17f1345e6ee5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:e5aafaaaec8e0c50,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Bombus pascuorum,Animalia,species
DIGITAF_FLANDERS:fd142262c03cf4a2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Sphaerophoria scripta,Animalia,species
DIGITAF_FLANDERS:91d707b6e80693ff,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Augustijn De Ketelaere,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Lissonota spec.,Animalia,species
DIGITAF_FLANDERS:008c27ddb07da339,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Lucilia spec.,Animalia,species
DIGITAF_FLANDERS:8f1fff37a3abccc0,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Episyrphus balteatus,Animalia,species
DIGITAF_FLANDERS:b6a949d64be958b5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Eupeodes corollae,Animalia,species
DIGITAF_FLANDERS:e709ce0989281f66,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:tree:Transect:September,Notostira elongata,Animalia,species
DIGITAF_FLANDERS:759e5deaa6b4421a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:Transect:Spring,Bombus lapidarius,Animalia,species
DIGITAF_FLANDERS:2b24aafc1975d148,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:Transect:Spring,Scathophaga stercoraria,Animalia,species
DIGITAF_FLANDERS:795b349788a007ee,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:Transect:Spring,Eupeodes corollae,Animalia,species
DIGITAF_FLANDERS:7cb487552dbebe83,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:Transect:September,Aglais io,Animalia,species
DIGITAF_FLANDERS:70c8ca09d6fb9118,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:Transect:September,Pieris rapae,Animalia,species
DIGITAF_FLANDERS:822dfdb561a7fc34,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:Transect:September,Diptera indet.,Animalia,species
DIGITAF_FLANDERS:84a58f825b1bc182,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:Transect:September,Vanessa atalanta,Animalia,species
DIGITAF_FLANDERS:9dc00240170fa5a3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:Transect:September,Pieris napi,Animalia,species
DIGITAF_FLANDERS:4d8606ae0eda150c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:Spring,Celastrina argiolus,Animalia,species
DIGITAF_FLANDERS:0fd07457bd47cba0,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Transect:Spring,Cydalima perspectalis,Animalia,species
