occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW:tree:2023-09-05:468,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW:tree:15' Transect:Late summer,Eristalis tenax,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW:tree:2023-09-05:469,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW:tree:15' Transect:Late summer,Pieris rapae,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:TW1:crop:2023-06-28:470,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crop:15' Transect:Spring,Lucilia spec.,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW1:crop:2023-06-28:471,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crop:15' Transect:Spring,Maniola jurtina,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW1:crop:2023-06-28:472,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crop:15' Transect:Spring,Pieris napi,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW1:crop:2023-09-05:473,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crop:15' Transect:Late summer,Melanostoma scalare,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW1:crtl:2023-06-28:474,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Spring,Celastrina argiolus,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:TW1:crtl:2023-06-28:475,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Spring,Lucilia spec.,Animalia,species
DIGITAF:OCCURRENCE:wasps:15' Transect:TW1:crtl:2023-06-28:476,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Spring,Vespa crabro,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:TW1:crtl:2023-09-05:477,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Late summer,Diptera indet.,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW1:crtl:2023-09-05:478,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Late summer,Helophilus pendulus,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW1:crtl:2023-09-05:479,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Late summer,Pieris napi,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW1:crtl:2023-09-05:480,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Late summer,Rivula sericealis,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:TW1:crtl:2023-09-05:481,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Late summer,Stomoxys calcitrans,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW1:crtl:2023-09-05:482,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:crtl:15' Transect:Late summer,Pieris brassicae,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW1:tree:2023-06-28:483,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Spring,Apis mellifera,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW1:tree:2023-06-28:484,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Spring,Bombus pratorum,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW1:tree:2023-06-28:485,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Spring,Cheilosia pagana,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:TW1:tree:2023-06-28:486,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Spring,Dioctria rufipes,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW1:tree:2023-06-28:487,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW1:tree:2023-06-28:488,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Spring,Neoascia podagrica,Animalia,species
DIGITAF:OCCURRENCE:beetles:15' Transect:TW1:tree:2023-06-28:489,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Spring,Pseudovadonia livida,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW1:tree:2023-06-28:490,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Spring,Pieris napi,Animalia,species
DIGITAF:OCCURRENCE:wasps:15' Transect:TW1:tree:2023-06-28:491,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Spring,Vespa crabro,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW1:tree:2023-09-05:492,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Late summer,Polygonia c-album,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW1:tree:2023-09-05:493,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Late summer,Pararge aegeria,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:TW1:tree:2023-09-05:494,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Late summer,Sargus bipunctatus,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW1:tree:2023-09-05:495,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW1:tree:15' Transect:Late summer,Pieris rapae,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW2:crtl:2023-06-28:496,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,9,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Spring,Apis mellifera,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW2:crtl:2023-06-28:497,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Spring,Bombus pascuorum,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW2:crtl:2023-06-28:498,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Spring,Bombus terrestris/lucorum/magnus/cryptarum,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW2:crtl:2023-06-28:499,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,9,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-06-28:500,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Spring,Pieris napi,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-06-28:501,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Spring,Ochlodes sylvanus,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-06-28:502,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Spring,Pieris brassicae,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:TW2:crtl:2023-06-28:503,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Spring,Sarcophaga spec.,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:TW2:crtl:2023-09-05:504,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Late summer,Calliphora spec.,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-09-05:505,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Late summer,Pararge aegeria,Animalia,species
DIGITAF:OCCURRENCE:wasps:15' Transect:TW2:crtl:2023-09-05:506,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Late summer,Nematus tibialis,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-09-05:507,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Late summer,Pieris napi,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-09-05:508,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Late summer,Pieris rapae,Animalia,species
DIGITAF:OCCURRENCE:flies:15' Transect:TW2:crtl:2023-09-05:509,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Late summer,Sarcophaga spec.,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:crtl:2023-09-05:510,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:crtl:15' Transect:Late summer,Vanessa atalanta,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:tree:2023-06-28:511,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Spring,Autographa gamma,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW2:tree:2023-06-28:512,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,8,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Spring,Episyrphus balteatus,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:tree:2023-06-28:513,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Spring,Pieris brassicae,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:tree:2023-06-28:514,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Spring,Pieris napi,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW2:tree:2023-06-28:515,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Spring,Bombus pascuorum,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW2:tree:2023-06-28:516,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Spring,Panurgus calcaratus,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW2:tree:2023-06-28:517,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jens D'Haeseleer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Spring,lasioglossum pauxillum,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW2:tree:2023-09-05:518,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,7,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Late summer,Apis mellifera,Animalia,species
DIGITAF:OCCURRENCE:other:15' Transect:TW2:tree:2023-09-05:519,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Late summer,Forficula auricularia,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW2:tree:2023-09-05:520,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Late summer,Melanostoma scalare,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:tree:2023-09-05:521,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Late summer,Vanessa atalanta,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW2:tree:2023-09-05:522,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,9,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Late summer,Eristalis tenax,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW2:tree:2023-09-05:523,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW2:tree:15' Transect:Late summer,Pieris rapae,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:crtl:2023-06-28:524,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Spring,Autographa gamma,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW3:crtl:2023-06-28:525,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jens D'Haeseleer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Spring,Chelostoma rapunculi,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW3:crtl:2023-06-28:526,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Spring,Scaeva pyrastri,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:crtl:2023-06-28:527,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Spring,Pieris brassicae,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW3:crtl:2023-06-28:528,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Spring,Eupeodes corollae,Animalia,species
DIGITAF:OCCURRENCE:bees:15' Transect:TW3:crtl:2023-06-28:529,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jens D'Haeseleer,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Spring,Lasioglossum malachurum,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW3:crtl:2023-06-28:530,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Spring,Sphaerophoria scripta,Animalia,species
DIGITAF:OCCURRENCE:syrphids:15' Transect:TW3:crtl:2023-06-28:531,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Astrid Van den Bossche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Spring,Sphaerophoria scripta,Animalia,species
DIGITAF:OCCURRENCE:beetles:15' Transect:TW3:crtl:2023-06-28:532,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Spring,Rhagonycha fulva,Animalia,species
DIGITAF:OCCURRENCE:butterflies:15' Transect:TW3:crtl:2023-09-05:533,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:TW3:crtl:15' Transect:Late summer,Chrysoteuchia spec.,Animalia,species
