"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"1763","TW","crop","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW:crop:2023-06-13:1763"
"1764","TW","crop","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",11,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW:crop:2023-06-13:1764"
"1765","TW","crop","Syntomus foveatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1765"
"1766","TW","crop","Syntomus foveatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1766"
"1767","TW","crop","Anotylus inustus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW:crop:2023-06-13:1767"
"1768","TW","crop","Pardosa palustris",2,"M","","Pitfall","Johan Van Keer","Ad",6,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1768"
"1769","TW","crop","Erigone dentipalpis",2,"M","","Pitfall","Johan Van Keer","Ad",6,"Linyphiidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1769"
"1770","TW","crop","Drassyllus pusillus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1770"
"1771","TW","crop","Pardosa palustris",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1771"
"1772","TW","crop","Syntomus foveatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1772"
"1773","TW","crop","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1773"
"1774","TW","crop","Tachyporus hypnorum",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW:crop:2023-06-13:1774"
"1775","TW","crop","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",11,"Formicidae","Hymenoptera","ants",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW:crop:2023-06-13:1775"
"1776","TW","crop","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",10,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1776"
"1777","TW","crop","Erigone atra",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1777"
"1778","TW","crop","Tachyporus hypnorum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW:crop:2023-06-13:1778"
"1779","TW","crop","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1779"
"1780","TW","crop","Pardosa pullata",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1780"
"1781","TW","crop","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1781"
"1782","TW","crop","Xantholinus longiventris",1,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW:crop:2023-06-13:1782"
"1783","TW","crop","Pardosa pullata",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1783"
"1784","TW","crop","Bembidion lampros",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1784"
"1785","TW","crop","Bembidion lunulatum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1785"
"1786","TW","crop","Harpalus affinis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1786"
"1787","TW","crop","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW:crop:2023-06-13:1787"
"1788","TW","crop","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1788"
"1789","TW","crop","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1789"
"1790","TW","crop","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",14,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW:crop:2023-06-13:1790"
"1791","TW","crop","Cylindroiulus punctatus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW:crop:2023-06-13:1791"
"1792","TW","crop","Pardosa tenuipes",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1792"
"1793","TW","crop","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1793"
"1794","TW","crop","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW:crop:2023-06-13:1794"
"1795","TW","crop","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1795"
"1796","TW","crop","Pardosa palustris",1,"F","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1796"
"1797","TW","crop","Amara kulti",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1797"
"1798","TW","crop","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW:crop:2023-06-13:1798"
"1799","TW","crop","Harpalus affinis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1799"
"1800","TW","crop","Pardosa prativaga",2,"F","","Pitfall","Johan Van Keer","Ad",5,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1800"
"1801","TW","crop","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW:crop:2023-06-13:1801"
"1802","TW","crop","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW:crop:2023-06-13:1802"
"1803","TW","crop","Polydesmus inconstans",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW:crop:2023-06-13:1803"
"1804","TW","crop","Bembidion lampros",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1804"
"1805","TW","crop","Bembidion lampros",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1805"
"1806","TW","crop","Harpalus rubripes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1806"
"1807","TW","crop","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1807"
"1808","TW","crop","Oedothorax apicatus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1808"
"1809","TW","crop","Pardosa tenuipes",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1809"
"1810","TW","crop","Harpalus affinis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1810"
"1811","TW","crop","Anchomenus dorsalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:crop:2023-06-13:1811"
"1812","TW","crop","Pardosa prativaga",1,"F","","Pitfall","Johan Van Keer","Ad",14,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:crop:2023-06-13:1812"
"1813","TW","tree","Amara similata",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:tree:2023-06-13:1813"
"1814","TW","tree","Zelotes subterraneus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1814"
"1815","TW","tree","Harpalus tardus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:tree:2023-06-13:1815"
"1816","TW","tree","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1816"
"1817","TW","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1817"
"1818","TW","tree","Glomeris marginata",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Glomeridae","Glomerida","millipedes",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW:tree:2023-06-13:1818"
"1819","TW","tree","Lithobius microps",2,"","","Pitfall","Koen Lock","Ad",2,"Lithobiidae","Lithobiomorpha","centipedes",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:centipedes:Pitfall:TW:tree:2023-06-13:1819"
"1820","TW","tree","Zelotes subterraneus",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1820"
"1821","TW","tree","Glomeris marginata",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Glomeridae","Glomerida","millipedes",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW:tree:2023-06-13:1821"
"1822","TW","tree","Myrmica scabrinodis",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW:tree:2023-06-13:1822"
"1823","TW","tree","Zelotes subterraneus",1,"F","","Pitfall","Johan Van Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1823"
"1824","TW","tree","Myrmica scabrinodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",4,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW:tree:2023-06-13:1824"
"1825","TW","tree","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:tree:2023-06-13:1825"
"1826","TW","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1826"
"1827","TW","tree","Formica fusca",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW:tree:2023-06-13:1827"
"1828","TW","tree","Formica cunicularia",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW:tree:2023-06-13:1828"
"1829","TW","tree","Haplodrassus silvestris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1829"
"1830","TW","tree","Margarinotus purpurascens",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other beetles:Pitfall:TW:tree:2023-06-13:1830"
"1831","TW","tree","Glomeris marginata",1,"F","","Pitfall","Pallieter De Smedt","Ad",3,"Glomeridae","Glomerida","millipedes",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW:tree:2023-06-13:1831"
"1832","TW","tree","Myrmica ruginodis",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW:tree:2023-06-13:1832"
"1833","TW","tree","Zelotes subterraneus",2,"F","","Pitfall","Johan Van Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1833"
"1834","TW","tree","Harpalus rubripes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:tree:2023-06-13:1834"
"1835","TW","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",21,"Gnaphosidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1835"
"1836","TW","tree","Phlegra fasciata",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Salticidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1836"
"1837","TW","tree","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW:tree:2023-06-13:1837"
"1838","TW","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",9,"Armadillidiidae","Isopoda","woodlice",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:TW:tree:2023-06-13:1838"
"1839","TW","tree","Amara convexior",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW:tree:2023-06-13:1839"
"1840","TW","tree","Harpactea hombergi",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Dysderidae","Araneae","spiders",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW:tree:2023-06-13:1840"
"1841","TW","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",23,"Armadillidiidae","Isopoda","woodlice",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:TW:tree:2023-06-13:1841"
"1842","TW","tree","Formica cunicularia",2,"F","","Pitfall","Wouter Dekoninck","Ad",26,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:TW:tree:2023-06-13:1842"
"1843","TW1","crop","Pelecopsis parallela",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:TW1:crop:2023-06-13:1843"
"1844","TW1","crop","Stenus impressus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW1:crop:2023-06-13:1844"
"1845","TW1","crop","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crop:2023-06-13:1845"
"1846","TW1","crop","Lamyctes emarginatus",2,"","","Pitfall","Koen Lock","Ad",3,"Henicopidae","Lithobiomorpha","centipedes",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:centipedes:Pitfall:TW1:crop:2023-06-13:1846"
"1847","TW1","crop","Cylindroiulus punctatus",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crop:2023-06-13:1847"
"1848","TW1","crop","Tachyporus hypnorum",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:TW1:crop:2023-06-13:1848"
"1849","TW1","crop","Lamyctes emarginatus",1,"","","Pitfall","Koen Lock","Ad",7,"Henicopidae","Lithobiomorpha","centipedes",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:centipedes:Pitfall:TW1:crop:2023-06-13:1849"
"1850","TW1","crop","Brachyiulus pusillus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:TW1:crop:2023-06-13:1850"
"1851","TW1","crop","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.952758,4.725003,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:TW1:crop:2023-06-13:1851"
