"Loc","Type","Spec","TAG","date","Family","Order","lat","lng","Spec_group","Stage","Sex","Det","Number","Method","occurrenceID"
"L1","tree","Artemisia vulgaris","L1_tree",2023-06-10,"Asteraceae","Asterales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:882f618b69939422"
"L1","tree","Corylus avellana","L1_tree",2023-06-10,"Betulaceae","Fagales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:4405a814de02f001"
"L1","tree","Daucus carota","L1_tree",2023-06-10,"Apiaceae","Apiales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e1add69dc1d5705f"
"L1","tree","Dryopteris filix-mas","L1_tree",2023-06-10,"Dryopteridaceae","Polypodiales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:bbda155bb53b33a6"
"L1","tree","Hedera helix","L1_tree",2023-06-10,"Araliaceae","Apiales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c49690f6efb0706f"
"L1","tree","Holcus lanatus","L1_tree",2023-06-10,"Poaceae","Poales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:3043367a18d48b7c"
"L1","tree","Myosotis arvensis","L1_tree",2023-06-10,"Boraginaceae","Boraginales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:41000943ac5aa32d"
"L1","tree","Poa trivialis","L1_tree",2023-06-10,"Poaceae","Poales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:769d13d010d856b2"
"L1","tree","Prunus serotina","L1_tree",2023-06-10,"Rosaceae","Rosales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:ff3b4d0a49cb0797"
"L1","tree","Prunus spinosa","L1_tree",2023-06-10,"Rosaceae","Rosales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:ecc666a14ca6db11"
"L1","tree","Quercus robur","L1_tree",2023-06-10,"Fagaceae","Fagales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",102,"10m² quadrat","DIGITAF_FLANDERS:10bdeeb2df01dc8d"
"L1","tree","Rubus Sec. Rubus","L1_tree",2023-06-10,"Rosaceae","Rosales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:14ba1e04c695d66a"
"L1","tree","Stellaria holostea","L1_tree",2023-06-10,"Caryophyllaceae","Caryophyllales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:49b90a0aae1a70c6"
"L1","tree","Teucrium scorodonia","L1_tree",2023-06-10,"Lamiaceae","Lamiales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:898908b2b334e420"
"L1","tree","Vicia hirsuta","L1_tree",2023-06-10,"Fabaceae","Fabales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",4,"10m² quadrat","DIGITAF_FLANDERS:4428412775e8ec5d"
"L2","crtl","Artemisia vulgaris","L2_crtl",2023-06-10,"Asteraceae","Asterales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d7315ffed6667093"
"L2","crtl","Cerastium fontanum","L2_crtl",2023-06-10,"Caryophyllaceae","Caryophyllales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:52b43f17a9809f7f"
"L2","crtl","Crepis capillaris","L2_crtl",2023-06-10,"Asteraceae","Asterales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:56af763975033d8b"
"L2","crtl","Epilobium parviflorum","L2_crtl",2023-06-10,"Onagraceae","Myrtales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:9d21d7c1f1292781"
"L2","crtl","Epilobium spec.","L2_crtl",2023-06-10,"Onagraceae","Myrtales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:ad4d2f38802643c7"
"L2","crtl","Erigeron canadensis","L2_crtl",2023-06-10,"Asteraceae","Asterales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:262400acedeeff44"
"L2","crtl","Fallopia convolvulus","L2_crtl",2023-06-10,"Polygonaceae","Caryophyllales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:17f6e942ff709c69"
"L2","crtl","Gnaphalium uliginosum","L2_crtl",2023-06-10,"Asteraceae","Asterales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:467f6cc316902a6d"
"L2","crtl","Holcus lanatus","L2_crtl",2023-06-10,"Poaceae","Poales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:f67086398b66d420"
"L2","crtl","Juncus bufonius","L2_crtl",2023-06-10,"Juncaceae","Poales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:1542fd8bc6deec6e"
"L2","crtl","Matricaria chamomilla","L2_crtl",2023-06-10,"Asteraceae","Asterales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:68935ab701f29ffa"
"L2","crtl","Plantago lanceolata","L2_crtl",2023-06-10,"Plantaginaceae","Lamiales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:fd56926140d8e9a7"
"L2","crtl","Plantago major","L2_crtl",2023-06-10,"Plantaginaceae","Lamiales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:8ddab280b27c0ef5"
"L2","crtl","Poa annua","L2_crtl",2023-06-10,"Poaceae","Poales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:cd89cc2f6f498e2a"
"L2","crtl","Senecio vulgaris","L2_crtl",2023-06-10,"Asteraceae","Asterales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e972f1d2fc9dd17f"
"L2","crtl","Sonchus arvensis","L2_crtl",2023-06-10,"Asteraceae","Asterales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:457cc488a619b48c"
"L2","crtl","Stellaria apetala","L2_crtl",2023-06-10,"Caryophyllaceae","Caryophyllales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:2b8d2a8fe9db921a"
"L2","crtl","Trifolium pratense","L2_crtl",2023-06-10,"Fabaceae","Fabales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c874ee69440ab6fc"
"L2","crtl","Trisetum flavescens","L2_crtl",2023-06-10,"Poaceae","Poales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:ad81862d4f354252"
"L2","crtl","Triticum aestivum","L2_crtl",2023-06-10,"Poaceae","Poales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c626159fc6c20954"
"L2","crtl","Veronica arvensis","L2_crtl",2023-06-10,"Plantaginaceae","Lamiales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:c177a440837c4e52"
"L2","crtl","Veronica persica","L2_crtl",2023-06-10,"Plantaginaceae","Lamiales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:44bffcff1a44093f"
"L2","crtl","Viola arvensis","L2_crtl",2023-06-10,"Violaceae","Malpighiales",50.829258,4.671156,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:18fb0551abacfb09"
"L2","tree","Acer pseudoplatanus","L2_tree",2023-06-10,"Sapindaceae","Sapindales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:4720606dd4930a55"
"L2","tree","Galium aparine","L2_tree",2023-06-10,"Rubiaceae","Gentianales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:f69b2ac8e6e6994d"
"L2","tree","Geum urbanum","L2_tree",2023-06-10,"Rosaceae","Rosales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:4f58e4a716ccde13"
"L2","tree","Holcus lanatus","L2_tree",2023-06-10,"Poaceae","Poales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:f630d4d789c0099a"
"L2","tree","Juncus bufonius","L2_tree",2023-06-10,"Juncaceae","Poales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d1fce5526cff28b0"
"L2","tree","Poa trivialis","L2_tree",2023-06-10,"Poaceae","Poales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:3ee96b3e9f3248dc"
"L2","tree","Prunus serotina","L2_tree",2023-06-10,"Rosaceae","Rosales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7f37557dd510f345"
"L2","tree","Quercus robur","L2_tree",2023-06-10,"Fagaceae","Fagales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:96d4c25fac600e6e"
"L2","tree","Rubus Sec. Rubus","L2_tree",2023-06-10,"Rosaceae","Rosales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:10dbb8dabddf5faa"
"L2","tree","Sambucus nigra","L2_tree",2023-06-10,"Viburnaceae","Dipsacales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",76,"10m² quadrat","DIGITAF_FLANDERS:e297734f4f31aec8"
"L2","tree","Urtica dioica","L2_tree",2023-06-10,"Urticaceae","Rosales",50.830441,4.670732,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:d950af6d299e1acb"
"Mb","crop","Chenopodium album","Mb_crop",2023-06-14,"Amaranthaceae","Caryophyllales",50.970043,3.755069,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:8af156d582bb3f75"
"Mb","crop","Galinsoga quadriradiata","Mb_crop",2023-06-14,"Asteraceae","Asterales",50.970043,3.755069,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:f7bfc9fd5fa33122"
"Mb","crop","Hypochaeris radicata","Mb_crop",2023-06-14,"Asteraceae","Asterales",50.970043,3.755069,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:1779ea926809ef62"
"Mb","crop","Persicaria amphibia","Mb_crop",2023-06-14,"Polygonaceae","Caryophyllales",50.970043,3.755069,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a41b7414f7fb9047"
"Mb","crop","Plantago major","Mb_crop",2023-06-14,"Plantaginaceae","Lamiales",50.970043,3.755069,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:787946dcd477c02b"
"Mb","crop","Poa annua","Mb_crop",2023-06-14,"Poaceae","Poales",50.970043,3.755069,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:254095ed1c5a8e4c"
"Mb","crop","Triticum aestivum","Mb_crop",2023-06-14,"Poaceae","Poales",50.970043,3.755069,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:f020c3aabe9e11fa"
"Mb","crtl","Achillea millefolium","Mb_crtl",2023-06-14,"Asteraceae","Asterales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:2bcae8dd065f5619"
"Mb","crtl","Anagallis arvensis","Mb_crtl",2023-06-14,"Primulaceae","Ericales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:fbe586e7f83c7034"
"Mb","crtl","Arrhenatherum elatius","Mb_crtl",2023-06-14,"Poaceae","Poales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:de6e17e27b24f9e9"
"Mb","crtl","Chenopodium album","Mb_crtl",2023-06-14,"Amaranthaceae","Caryophyllales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:1a6a1e38bc11aa96"
"Mb","crtl","Dactylis glomerata","Mb_crtl",2023-06-14,"Poaceae","Poales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:9c85885ae789e410"
"Mb","crtl","Equisetum arvense","Mb_crtl",2023-06-14,"Equisetaceae","Equisetales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:19dba33c13610e47"
"Mb","crtl","Galinsoga quadriradiata","Mb_crtl",2023-06-14,"Asteraceae","Asterales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:814ccb3a01e528e6"
"Mb","crtl","Hordeum vulgare","Mb_crtl",2023-06-14,"Poaceae","Poales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:6dd72eb5cf324ec7"
"Mb","crtl","Lamium purpureum","Mb_crtl",2023-06-14,"Lamiaceae","Lamiales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f728e2f018f2f79e"
"Mb","crtl","Matricaria chamomilla","Mb_crtl",2023-06-14,"Asteraceae","Asterales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:ba4445b899c0d9db"
"Mb","crtl","Papaver rhoeas","Mb_crtl",2023-06-14,"Papaveraceae","Ranunculales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c7902eb62edfdef5"
"Mb","crtl","Persicaria amphibia","Mb_crtl",2023-06-14,"Polygonaceae","Caryophyllales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f007550f069745e1"
"Mb","crtl","Plantago major","Mb_crtl",2023-06-14,"Plantaginaceae","Lamiales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c533b482d984bc97"
"Mb","crtl","Poa trivialis","Mb_crtl",2023-06-14,"Poaceae","Poales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:8a2791d86109419b"
"Mb","crtl","Polygonum aviculare","Mb_crtl",2023-06-14,"Polygonaceae","Caryophyllales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:79c6704d8ca3c007"
"Mb","crtl","Senecio vulgaris","Mb_crtl",2023-06-14,"Asteraceae","Asterales",50.969597,3.755234,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c9c3f35efe22719f"
"Mb","tree","Cirsium arvense","Mb_tree",2023-06-14,"Asteraceae","Asterales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:22054228c84ff3a8"
"Mb","tree","Corylus avellana","Mb_tree",2023-06-14,"Betulaceae","Fagales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",10,"10m² quadrat","DIGITAF_FLANDERS:ecc00ce046b7b4d0"
"Mb","tree","Crataegus monogyna","Mb_tree",2023-06-14,"Rosaceae","Rosales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",10,"10m² quadrat","DIGITAF_FLANDERS:adf745f2fc7036ea"
"Mb","tree","Equisetum arvense","Mb_tree",2023-06-14,"Equisetaceae","Equisetales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:57db2a65f0bd40b2"
"Mb","tree","Euonymus europaeus","Mb_tree",2023-06-14,"Celastraceae","Celastrales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:eedad009c1c66bbb"
"Mb","tree","Fraxinus excelsior","Mb_tree",2023-06-14,"Oleaceae","Lamiales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c3956bfc8d767179"
"Mb","tree","Galium aparine","Mb_tree",2023-06-14,"Rubiaceae","Gentianales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:1764edce52739a6f"
"Mb","tree","Hedera helix","Mb_tree",2023-06-14,"Araliaceae","Apiales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:662f4e2266dc947e"
"Mb","tree","Holcus lanatus","Mb_tree",2023-06-14,"Poaceae","Poales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:82f323266710b1ba"
"Mb","tree","Lolium perenne","Mb_tree",2023-06-14,"Poaceae","Poales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:baf49937019b9f2b"
"Mb","tree","Persicaria amphibia","Mb_tree",2023-06-14,"Polygonaceae","Caryophyllales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:71716997e46d1001"
"Mb","tree","Poa annua","Mb_tree",2023-06-14,"Poaceae","Poales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b8844bbdd258699d"
"Mb","tree","Poa trivialis","Mb_tree",2023-06-14,"Poaceae","Poales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:3ef154e57703d9a8"
"Mb","tree","Populus x canadensis (P. deltoides x P. nigra)","Mb_tree",2023-06-14,"Salicaceae","Malpighiales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",75,"10m² quadrat","DIGITAF_FLANDERS:1eb6ae6d79b97717"
"Mb","tree","Prunus spec.","Mb_tree",2023-06-14,"Rosaceae","Rosales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:c9858f7e11ed42be"
"Mb","tree","Quercus robur","Mb_tree",2023-06-14,"Fagaceae","Fagales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",46,"10m² quadrat","DIGITAF_FLANDERS:02607f321c9ad241"
"Mb","tree","Ranunculus repens","Mb_tree",2023-06-14,"Ranunculaceae","Ranunculales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:6cdabbc9c37de7ec"
"Mb","tree","Rosa multiflora","Mb_tree",2023-06-14,"Rosaceae","Rosales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:49fae3282d7d76ac"
"Mb","tree","Rubus Sec. Rubus","Mb_tree",2023-06-14,"Rosaceae","Rosales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:6a9511f8d0e36512"
"Mb","tree","Sonchus arvensis","Mb_tree",2023-06-14,"Asteraceae","Asterales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:d7b25e0f92b0cd50"
"Mb","tree","Triticum aestivum","Mb_tree",2023-06-14,"Poaceae","Poales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:ff9e7728c89c46be"
"Mb","tree","Urtica dioica","Mb_tree",2023-06-14,"Urticaceae","Rosales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:879fa1fc1709ca56"
"Mb","tree","Vicia hirsuta","Mb_tree",2023-06-14,"Fabaceae","Fabales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:683458977319667b"
"Mb","tree","Vicia sativa","Mb_tree",2023-06-14,"Fabaceae","Fabales",50.970682,3.754116,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:491fd11c3bec6f8c"
"Mb1","crtl","Arrhenatherum elatius","Mb1_crtl",2023-05-23,"Poaceae","Poales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:eebc79ab710e8947"
"Mb1","crtl","Cirsium arvense","Mb1_crtl",2023-05-23,"Asteraceae","Asterales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:2ff789ac71e3a912"
"Mb1","crtl","Convolvulus sepium","Mb1_crtl",2023-05-23,"Convolvulaceae","Solanales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:cdc175feb5b15d44"
"Mb1","crtl","Dactylis glomerata","Mb1_crtl",2023-05-23,"Poaceae","Poales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:79ae855e627825df"
"Mb1","crtl","Equisetum fluviatile","Mb1_crtl",2023-05-23,"Equisetaceae","Equisetales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:554902a511fdb46f"
"Mb1","crtl","Holcus lanatus","Mb1_crtl",2023-05-23,"Poaceae","Poales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:d090e4bf2226be41"
"Mb1","crtl","Poa annua","Mb1_crtl",2023-05-23,"Poaceae","Poales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:0df04b4541f7032f"
"Mb1","crtl","Poa trivialis","Mb1_crtl",2023-05-23,"Poaceae","Poales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:b706ad5b1e62b907"
"Mb1","crtl","Ranunculus acris","Mb1_crtl",2023-05-23,"Ranunculaceae","Ranunculales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b1549a80eaa8d8a9"
"Mb1","crtl","Ranunculus repens","Mb1_crtl",2023-05-23,"Ranunculaceae","Ranunculales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a00c47c81c5a94e1"
"Mb1","crtl","Sonchus oleraceus","Mb1_crtl",2023-05-23,"Asteraceae","Asterales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c8dd1ea43b9b1094"
"Mb1","crtl","Symphytum officinale","Mb1_crtl",2023-05-23,"Boraginaceae","Boraginales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:f54af6c9cf25c76e"
"Mb1","crtl","Taraxacum officinale s.l. (incl. all sec.)","Mb1_crtl",2023-05-23,"Asteraceae","Asterales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7474636931360352"
"Mb1","crtl","Trifolium dubium","Mb1_crtl",2023-05-23,"Fabaceae","Fabales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:8eddc5930e1b1289"
"Mb1","crtl","Trifolium repens","Mb1_crtl",2023-05-23,"Fabaceae","Fabales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5734ae1486dbb93d"
"Mb1","crtl","Urtica dioica","Mb1_crtl",2023-05-23,"Urticaceae","Rosales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:14b81c433a067423"
"Mb1","crtl","Vicia sativa","Mb1_crtl",2023-05-23,"Fabaceae","Fabales",50.962509,3.764582,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:3597ec8cd94e4e32"
"Mb1","tree","Anthoxanthum odoratum","Mb1_tree",2023-05-23,"Poaceae","Poales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:0a833813e12b612e"
"Mb1","tree","Arrhenatherum elatius","Mb1_tree",2023-05-23,"Poaceae","Poales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:2ebfa90d8327c479"
"Mb1","tree","Cerastium glomeratum","Mb1_tree",2023-05-23,"Caryophyllaceae","Caryophyllales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:fe5024ae9a8ce581"
"Mb1","tree","Epilobium spec.","Mb1_tree",2023-05-23,"Onagraceae","Myrtales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:875c34a2125f74f8"
"Mb1","tree","Equisetum arvense","Mb1_tree",2023-05-23,"Equisetaceae","Equisetales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:04a9affb1e9ce02b"
"Mb1","tree","Galium aparine","Mb1_tree",2023-05-23,"Rubiaceae","Gentianales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:baf7abc1080aa1b8"
"Mb1","tree","Holcus lanatus","Mb1_tree",2023-05-23,"Poaceae","Poales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:c22f2355a1335151"
"Mb1","tree","Poa annua","Mb1_tree",2023-05-23,"Poaceae","Poales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:3f3a87f89aae5b79"
"Mb1","tree","Poa trivialis","Mb1_tree",2023-05-23,"Poaceae","Poales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:cf1461822a60ea32"
