"","Loc","Type","Spec","Family","Order","Spec_group","lat","lng","date","Sampletime","Det","Stage","Sex","Method","occurrenceID"
"436","Oz","crop","Vanellus vanellus","Charadriidae","Charadriiformes","birds",50.930752,3.833002,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:86a3668d5d33400e"
"437","Oz","crtl","Chloris chloris","Fringillidae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0108575d1a6b7808"
"438","Oz","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fe58e1392f175e24"
"439","Oz","crtl","Corvus frugilegus","Corvidae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8412be1c20a49147"
"440","Oz","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fec0ec7abaa782f3"
"441","Oz","crtl","Coturnix coturnix","Phasianidae","Galliformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e4aad74dda33c1aa"
"442","Oz","crtl","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e9e5f67e8e1148e4"
"443","Oz","crtl","Motacilla alba","Motacillidae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:39e0faf356c3e56e"
"444","Oz","crtl","Motacilla flava","Motacillidae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:06e9646650dd150f"
"445","Oz","crtl","Passer domesticus","Passeridae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:90bfdf66ff2db542"
"446","Oz","crtl","Phasianus colchicus","Phasianidae","Galliformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6cfb59a7de294c24"
"447","Oz","crtl","Strix aluco","Strigidae","Strigiformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4bf5284d956e5c73"
"448","Oz","crtl","Sturnus vulgaris","Sturnidae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:16e78a0f6229823d"
"449","Oz","crtl","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fc76145847c2b820"
"450","Oz","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3ca6b9a123a0fa23"
"451","Oz","crtl","Vanellus vanellus","Charadriidae","Charadriiformes","birds",50.930698,3.833295,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bb4acc0c51605883"
"452","Oz","tree","Corvus corone","Corvidae","Passeriformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e5ef370064c8e918"
"453","Oz","tree","Corvus frugilegus","Corvidae","Passeriformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:95c3e29d14bc7d98"
"454","Oz","tree","Coloeus monedula","Corvidae","Passeriformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c44bc96309ef289f"
"455","Oz","tree","Coturnix coturnix","Phasianidae","Galliformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8dac08b9a0d9d3fa"
"456","Oz","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:217ee6df3bd91fbf"
"457","Oz","tree","Falco tinnunculus","Falconidae","Falconiformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ad5552e74e7773cf"
"458","Oz","tree","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9aef3a63e73439cc"
"459","Oz","tree","Motacilla alba","Motacillidae","Passeriformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4d9f62c55261dda9"
"460","Oz","tree","Numenius phaeopus","Scolopacidae","Charadriiformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e879d2bd99dd1e28"
"461","Oz","tree","Parus major","Paridae","Passeriformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a64d617459794fee"
"462","Oz","tree","Passer domesticus","Passeridae","Passeriformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fcc276d1008d2c69"
"463","Oz","tree","Perdix perdix","Phasianidae","Galliformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f19bf3a7fdce93f1"
"464","Oz","tree","Phasianus colchicus","Phasianidae","Galliformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a9e66277469f0aca"
"465","Oz","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8df112774591268b"
"466","Oz","tree","Strix aluco","Strigidae","Strigiformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:97d42dd1fde13e21"
"467","Oz","tree","Sturnus vulgaris","Sturnidae","Passeriformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9ca2b155890397e3"
"468","Oz","tree","Vanellus vanellus","Charadriidae","Charadriiformes","birds",50.930286,3.833097,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:dc6ace8ac37f40bc"
"469","PL","crop","Garrulus glandarius","Corvidae","Passeriformes","birds",50.759422,4.036237,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:979f174eb342d25d"
"470","PL","crop","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.759422,4.036237,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f7978afd6e323d6e"
"471","PL","crop","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.759422,4.036237,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a90051ebafbe2f3f"
"472","PL","crop","Turdus merula","Turdidae","Passeriformes","birds",50.759422,4.036237,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8813cce81109a383"
"473","PL","crop","Turdus philomelos","Turdidae","Passeriformes","birds",50.759422,4.036237,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d51fbad63ecc7150"
"474","PL","crtl","Buteo buteo","Accipitridae","Accipitriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0134ebc68e35c9f3"
"475","PL","crtl","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:cf0e78295ddf0297"
"476","PL","crtl","Chloris chloris","Fringillidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:409b3f458c5c0527"
"477","PL","crtl","Columba oenas","Columbidae","Columbiformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:04f1f19b6a111f44"
"478","PL","crtl","Columba palumbus","Columbidae","Columbiformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:296af48f37299005"
"479","PL","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c1221fa1e8d677d4"
"480","PL","crtl","Curruca communis","Sylviidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:936fbbcdb993ab5c"
"481","PL","crtl","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:30a2929d4c90e270"
"482","PL","crtl","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:55c6fd97cfd42d08"
"483","PL","crtl","Falco tinnunculus","Falconidae","Falconiformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9b410c380f90689b"
"484","PL","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:05919af48d04a7aa"
"485","PL","crtl","Garrulus glandarius","Corvidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bfa351cdb9b37988"
"486","PL","crtl","Muscicapa striata","Muscicapidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2a40f749bf129cda"
"487","PL","crtl","Parus major","Paridae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7d5029ca363e636b"
"488","PL","crtl","Phasianus colchicus","Phasianidae","Galliformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:249077a781e95b41"
"489","PL","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e1c807a53ebbe7a7"
"490","PL","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b04ff9d34a3d3a7e"
"491","PL","crtl","Strix aluco","Strigidae","Strigiformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1e99f971e1cd49bc"
"492","PL","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ea918923f1942336"
"493","PL","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b928dd7b7175fbdc"
"494","PL","crtl","Turdus philomelos","Turdidae","Passeriformes","birds",50.75819,4.03304,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c48065bfb91440a6"
"495","PL","tree","Aegithalos caudatus","Aegithalidae","Passeriformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c94696186cded8c9"
"496","PL","tree","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c65cb8612a30fd7f"
"497","PL","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:13c80b2b9464a943"
"498","PL","tree","Dendrocopos major","Picidae","Piciformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7f9c5b870ee70768"
"499","PL","tree","Dryobates minor","Picidae","Piciformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e6deaf384e77378b"
"500","PL","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d46ddf16ed984035"
"501","PL","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d5fbb0006a9dd5d5"
"502","PL","tree","Prunella modularis","Prunellidae","Passeriformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f910fc55d89809fb"
"503","PL","tree","Remiz pendulinus","Remizidae","Passeriformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d3ee8909588d0d35"
"504","PL","tree","Strix aluco","Strigidae","Strigiformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b61478fd47db2a4d"
"505","PL","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8167b96504f777c6"
"506","PL","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:939066baa4b419c6"
"507","PL","tree","Turdus merula","Turdidae","Passeriformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3459fe9911be43bb"
"508","PL","tree","Turdus philomelos","Turdidae","Passeriformes","birds",50.760017,4.03697,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5dcab8dc53c5e074"
"509","Ti1","crtl","Ardea cinerea","Ardeidae","Pelecaniformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:30041bb6414a2a36"
"510","Ti1","crtl","Chloris chloris","Fringillidae","Passeriformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b472f4f47314bd5b"
"511","Ti1","crtl","Columba palumbus","Columbidae","Columbiformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:befd531c1331a63f"
"512","Ti1","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7c214a5faf126620"
"513","Ti1","crtl","Cyanistes caeruleus","Paridae","Passeriformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3845b5246114c638"
"514","Ti1","crtl","Dendrocopos major","Picidae","Piciformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ad4852f66a97fea5"
"515","Ti1","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:108b621965d4cc11"
"516","Ti1","crtl","Hirundo rustica","Hirundinidae","Passeriformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:477a9638384752b4"
"517","Ti1","crtl","Parus major","Paridae","Passeriformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ee31986396313140"
"518","Ti1","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:700048bf3dc5e623"
"519","Ti1","crtl","Sitta europaea","Sittidae","Passeriformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bd3ab67b72c2e181"
"520","Ti1","crtl","Streptopelia decaocto","Columbidae","Columbiformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e35a27a039048669"
"521","Ti1","crtl","Strix aluco","Strigidae","Strigiformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d774459c4f40956f"
"522","Ti1","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9c10fa50335edbf3"
"523","Ti1","crtl","Turdus merula","Turdidae","Passeriformes","birds",51.014877,3.473279,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5c35069fae964d41"
"524","Ti1","tree","Corvus corone","Corvidae","Passeriformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c2cbe7c678ac5d3d"
"525","Ti1","tree","Coloeus monedula","Corvidae","Passeriformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2c7537dc45879c86"
"526","Ti1","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ec0444c528ce951f"
"527","Ti1","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9a5d44c1c3387fef"
"528","Ti1","tree","Motacilla alba","Motacillidae","Passeriformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4d7617470f3a2461"
"529","Ti1","tree","Parus major","Paridae","Passeriformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:810a380b04794226"
"530","Ti1","tree","Perdix perdix","Phasianidae","Galliformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:03f4c5d0271a52cb"
"531","Ti1","tree","Phoenicurus ochruros","Muscicapidae","Passeriformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bced8a9b33218bca"
"532","Ti1","tree","Prunella modularis","Prunellidae","Passeriformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:44e230959efc3d64"
"533","Ti1","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:23227f0abdad546e"
"534","Ti1","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",51.017292,3.472148,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:915562c01edb6781"
"535","TW","crop","Aegithalos caudatus","Aegithalidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:524b94a6866a0460"
"536","TW","crop","Apus apus","Apodidae","Apodiformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5dd6968d5d0f2d60"
"537","TW","crop","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:00f21110a1773a6a"
"538","TW","crop","Corvus corone","Corvidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:49cbaf0402b5927d"
"539","TW","crop","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fecfc95748261622"
"540","TW","crop","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:cb5e46699a15b593"
"541","TW","crop","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:24fadd7d3885beaf"
"542","TW","crop","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:542a38797de9ae0c"
"543","TW","crop","Prunella modularis","Prunellidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e0796bc6c327cc09"
"544","TW","crop","Regulus regulus","Regulidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2e3c6711693f3a80"
"545","TW","crop","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fdcf9fe163293c7b"
"546","TW","crop","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b9867301f34d136d"
"547","TW","crop","Turdus merula","Turdidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2c5f489dae8bde84"
"548","TW","crop","Turdus philomelos","Turdidae","Passeriformes","birds",50.930634,4.915771,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5b569a2ab04bafe6"
"549","TW","crtl","Athene noctua","Strigidae","Strigiformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bfd72dffe9756a6b"
"550","TW","crtl","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6c225102a8ab6a71"
"551","TW","crtl","Columba palumbus","Columbidae","Columbiformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8d19489604b8c73f"
"552","TW","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b8bf2b601b6b52f5"
"553","TW","crtl","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0974c5069f905c8c"
"554","TW","crtl","Dendrocopos major","Picidae","Piciformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:531fe0629a793539"
"555","TW","crtl","Dendrocoptes medius","Picidae","Piciformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8725a79c4b75ddf6"
"556","TW","crtl","Emberiza citrinella","Emberizidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9fe2a87f9f29a28d"
"557","TW","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:65fa47310be1a5f2"
"558","TW","crtl","Muscicapa striata","Muscicapidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:68e7208238a5d4eb"
"559","TW","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:995567804b198148"
"560","TW","crtl","Pica pica","Corvidae","Passeriformes","birds",50.92865,4.919942,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:033a9daaea6b522c"
