"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group","occurrenceID"
"364","Oz","crop",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.930752,3.833002,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Oz:crop:2023-05-23:364"
"365","Oz","crop",2,"Anomaloninae indet.","","Jari Vandendriessche","","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.930752,3.833002,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Oz:crop:2023-09-05:365"
"366","Oz","crop",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.930752,3.833002,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Oz:crop:2023-09-05:366"
"367","Oz","crop",2,"Sphaerophoria scripta","Stellaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.930752,3.833002,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Oz:crop:2023-09-05:367"
"368","Oz","crop",2,"Syritta pipiens","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.930752,3.833002,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Oz:crop:2023-09-05:368"
"369","Oz","crop",2,"Therion circumflexum","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.930752,3.833002,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Oz:crop:2023-09-05:369"
"370","Oz","crop",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.930752,3.833002,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Oz:crop:2023-09-05:370"
"371","Oz","crtl",1,"Andrena flavipes","Capsella","Jens D'Haeseleer","F","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.930698,3.833295,2023-05-23,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Oz:crtl:2023-05-23:371"
"372","Oz","crtl",1,"Dilophus febrilis","","Jari Vandendriessche","","15' Transect","Ad",2,"Bibionidae","Diptera",50.930698,3.833295,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Oz:crtl:2023-05-23:372"
"373","Oz","crtl",1,"Eristalis tenax","Capsella","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.930698,3.833295,2023-05-23,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Oz:crtl:2023-05-23:373"
"374","Oz","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.930698,3.833295,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Oz:crtl:2023-09-05:374"
"375","Oz","crtl",2,"Platycheirus albimanus","Stellaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.930698,3.833295,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Oz:crtl:2023-09-05:375"
"376","Oz","crtl",2,"Sphaerophoria scripta","Stellaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",4,"Syrphidae","Diptera",50.930698,3.833295,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Oz:crtl:2023-09-05:376"
"377","Oz","crtl",2,"Tachina fera/magnicornis","","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.930698,3.833295,2023-09-05,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Oz:crtl:2023-09-05:377"
"378","Oz","tree",1,"Bellardia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.930286,3.833097,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Oz:tree:2023-05-23:378"
"379","Oz","tree",1,"Bombus pascuorum","Lamium, Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.930286,3.833097,2023-05-23,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Oz:tree:2023-05-23:379"
"380","Oz","tree",1,"Dilophus febrilis","","Jari Vandendriessche","","15' Transect","Ad",2,"Bibionidae","Diptera",50.930286,3.833097,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Oz:tree:2023-05-23:380"
"381","Oz","tree",1,"Dilophus febrilis","Tripleurospermum","Jari Vandendriessche","","15' Transect","Ad",2,"Bibionidae","Diptera",50.930286,3.833097,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Oz:tree:2023-05-23:381"
"382","Oz","tree",1,"Episyrphus balteatus","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.930286,3.833097,2023-05-23,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Oz:tree:2023-05-23:382"
"383","Oz","tree",1,"Lucilia spec.","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.930286,3.833097,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Oz:tree:2023-05-23:383"
"384","Oz","tree",1,"Syritta pipiens","Tripleurospermum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.930286,3.833097,2023-05-23,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Oz:tree:2023-05-23:384"
"385","Oz","tree",1,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.930286,3.833097,2023-05-23,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Oz:tree:2023-05-23:385"
"386","Oz","tree",1,"Scathophaga stercoraria","Tripleurospermum","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.930286,3.833097,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Oz:tree:2023-05-23:386"
"387","Oz","tree",2,"Staphylinidae indet.","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Staphylinidae","Coleoptera",50.930286,3.833097,2023-09-05,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Oz:tree:2023-09-05:387"
"388","Oz","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.930286,3.833097,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Oz:tree:2023-09-05:388"
"389","Oz","tree",2,"Polistes dominula","","Jari Vandendriessche","","15' Transect","Ad",1,"Eumenidae","Hymenoptera",50.930286,3.833097,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Oz:tree:2023-09-05:389"
"390","Oz","tree",2,"Vespula vulgaris","Geranium","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.930286,3.833097,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Oz:tree:2023-09-05:390"
"391","PL","crop",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.759422,4.036237,2023-06-14,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:PL:crop:2023-06-14:391"
"392","PL","crop",1,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.759422,4.036237,2023-06-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:PL:crop:2023-06-14:392"
"393","PL","crtl",1,"Episyrphus balteatus","Lapsana, Sonchus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.75819,4.03304,2023-06-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:PL:crtl:2023-06-14:393"
"394","PL","crtl",1,"Empis livida","Crepis","Jari Vandendriessche","","15' Transect","Ad",1,"Empididae","Diptera",50.75819,4.03304,2023-06-14,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:PL:crtl:2023-06-14:394"
"395","PL","crtl",1,"Episyrphus balteatus","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.75819,4.03304,2023-06-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:PL:crtl:2023-06-14:395"
"396","PL","crtl",1,"Oedemera nobilis","","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.75819,4.03304,2023-06-14,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:PL:crtl:2023-06-14:396"
"397","PL","crtl",1,"Eupeodes corollae","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.75819,4.03304,2023-06-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:PL:crtl:2023-06-14:397"
"398","PL","crtl",1,"Lasioglossum villosulum","Sonchus","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.75819,4.03304,2023-06-14,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:PL:crtl:2023-06-14:398"
"399","PL","crtl",1,"Pseudovadonia livida","Matricaria","Jari Vandendriessche","","15' Transect","Ad",3,"Cerambycidae","Coleoptera",50.75819,4.03304,2023-06-14,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:PL:crtl:2023-06-14:399"
"400","PL","crtl",1,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.75819,4.03304,2023-06-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:PL:crtl:2023-06-14:400"
"401","PL","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.75819,4.03304,2023-09-13,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:PL:crtl:2023-09-13:401"
"402","PL","crtl",2,"Araschnia levana","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.75819,4.03304,2023-09-13,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:PL:crtl:2023-09-13:402"
"403","PL","crtl",2,"Polistes dominula","Urtica","Jari Vandendriessche","","15' Transect","Ad",1,"Eumenidae","Hymenoptera",50.75819,4.03304,2023-09-13,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:PL:crtl:2023-09-13:403"
"404","PL","crtl",2,"Lissonota spec.","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.75819,4.03304,2023-09-13,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:PL:crtl:2023-09-13:404"
"405","PL","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.75819,4.03304,2023-09-13,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:PL:crtl:2023-09-13:405"
"406","PL","tree",1,"Ferdinandea cuprea","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.760017,4.03697,2023-06-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:PL:tree:2023-06-14:406"
"407","PL","tree",1,"Chorosoma schillingii","","Jari Vandendriessche","","15' Transect","Ad",1,"Rhopalidae","Hemiptera",50.760017,4.03697,2023-06-14,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:PL:tree:2023-06-14:407"
"408","PL","tree",1,"Eristalis arbustorum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",4,"Syrphidae","Diptera",50.760017,4.03697,2023-06-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:PL:tree:2023-06-14:408"
"409","PL","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.760017,4.03697,2023-06-14,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:PL:tree:2023-06-14:409"
"410","PL","tree",1,"chrysoteuchia culmella","","Jari Vandendriessche","","15' Transect","Ad",1,"Crambidae","Lepidoptera",50.760017,4.03697,2023-06-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:PL:tree:2023-06-14:410"
"411","PL","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.760017,4.03697,2023-09-13,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:PL:tree:2023-09-13:411"
"412","PL","tree",2,"Lygus spec.","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.760017,4.03697,2023-09-13,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:PL:tree:2023-09-13:412"
"413","PL","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.760017,4.03697,2023-09-13,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:PL:tree:2023-09-13:413"
"414","PL","tree",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.760017,4.03697,2023-09-13,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:PL:tree:2023-09-13:414"
"415","Ti1","crtl",1,"Scathophaga stercoraria","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",4,"Scathophagidae","Diptera",51.014877,3.473279,2023-05-18,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ti1:crtl:2023-05-18:415"
"416","Ti1","crtl",2,"Diptera indet.","",NA,"","15' Transect","Ad",1,NA,"Diptera",51.014877,3.473279,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ti1:crtl:2023-09-11:416"
"417","Ti1","tree",1,"Dolerus spec.","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",51.017292,3.472148,2023-05-18,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Ti1:tree:2023-05-18:417"
"418","Ti1","tree",1,"Empis opaca","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",1,"Empididae","Diptera",51.017292,3.472148,2023-05-18,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ti1:tree:2023-05-18:418"
"419","Ti1","tree",1,"Helophilus pendulus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.017292,3.472148,2023-05-18,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ti1:tree:2023-05-18:419"
"420","Ti1","tree",1,"Myathropa florea","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.017292,3.472148,2023-05-18,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ti1:tree:2023-05-18:420"
"421","Ti1","tree",1,"Myathropa florea","Anthriscus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.017292,3.472148,2023-05-18,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ti1:tree:2023-05-18:421"
"422","Ti1","tree",1,"Syritta pipiens","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.017292,3.472148,2023-05-18,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ti1:tree:2023-05-18:422"
"423","Ti1","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",5,"Scathophagidae","Diptera",51.017292,3.472148,2023-05-18,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ti1:tree:2023-05-18:423"
"424","Ti1","tree",1,"Scathophaga stercoraria","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",51.017292,3.472148,2023-05-18,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ti1:tree:2023-05-18:424"
"425","Ti1","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.017292,3.472148,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ti1:tree:2023-09-11:425"
"426","Ti1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.017292,3.472148,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ti1:tree:2023-09-11:426"
"427","TW","crop",1,"Andrena flavipes","","Jari Vandendriessche","","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.930634,4.915771,2023-06-28,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:TW:crop:2023-06-28:427"
"428","TW","crop",1,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.930634,4.915771,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:crop:2023-06-28:428"
"429","TW","crop",1,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.930634,4.915771,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:crop:2023-06-28:429"
"430","TW","crop",1,"Leptogaster cylindrica","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.930634,4.915771,2023-06-28,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW:crop:2023-06-28:430"
"431","TW","crop",1,"Rhagonycha lutea","","Jari Vandendriessche","","15' Transect","Ad",1,"Cantharidae","Coleoptera",50.930634,4.915771,2023-06-28,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:TW:crop:2023-06-28:431"
"432","TW","crop",1,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.930634,4.915771,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:crop:2023-06-28:432"
"433","TW","crop",1,"Sphaerophoria spec.","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.930634,4.915771,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:crop:2023-06-28:433"
"434","TW","crop",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.930634,4.915771,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:crop:2023-09-05:434"
"435","TW","crop",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.930634,4.915771,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:crop:2023-09-05:435"
"436","TW","crop",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.930634,4.915771,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:TW:crop:2023-09-05:436"
"437","TW","crtl",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.92865,4.919942,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:crtl:2023-06-28:437"
"438","TW","crtl",1,"Maniola jurtina","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.92865,4.919942,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:crtl:2023-06-28:438"
"439","TW","crtl",1,"Oedemera lurida","Achillea","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.92865,4.919942,2023-06-28,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:TW:crtl:2023-06-28:439"
"440","TW","crtl",1,"Oedemera lurida","Matricaria","Jari Vandendriessche","","15' Transect","Ad",2,"Oedemeridae","Coleoptera",50.92865,4.919942,2023-06-28,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:TW:crtl:2023-06-28:440"
"441","TW","crtl",1,"Paragus haemorrhous","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",5,"Syrphidae","Diptera",50.92865,4.919942,2023-06-28,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:TW:crtl:2023-06-28:441"
"442","TW","crtl",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.92865,4.919942,2023-06-28,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW:crtl:2023-06-28:442"
"443","TW","crtl",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.92865,4.919942,2023-06-28,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:crtl:2023-06-28:443"
"444","TW","crtl",2,"Pieris napi","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.92865,4.919942,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:crtl:2023-09-05:444"
"445","TW","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.92865,4.919942,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW:crtl:2023-09-05:445"
"446","TW","crtl",2,"Peleteria iavana","","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.92865,4.919942,2023-09-05,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:TW:crtl:2023-09-05:446"
"447","TW","crtl",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.92865,4.919942,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:TW:crtl:2023-09-05:447"
"448","TW","tree",1,"Closterotomus norwegicus","Aethusa","Jari Vandendriessche","","15' Transect","Ad",2,"Miridae","Hemiptera",50.931244,4.916273,2023-06-28,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:TW:tree:2023-06-28:448"
"449","TW","tree",1,"Cratichneumon culex","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.931244,4.916273,2023-06-28,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:TW:tree:2023-06-28:449"
"450","TW","tree",1,"Dirophanes callopus","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.931244,4.916273,2023-06-28,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:TW:tree:2023-06-28:450"
"451","TW","tree",1,"Cantharis cryptica/pallida","Aethusa","Jari Vandendriessche","","15' Transect","Ad",2,"Cantharidae","Coleoptera",50.931244,4.916273,2023-06-28,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:TW:tree:2023-06-28:451"
